category,name,price,status,url
wifi-camera,Dahua DH-IPC-H5AE 5MP Indoor Pan & Tilt portable WiFi Camera,"2,390৳ 2,700৳",N/A,https://www.startech.com.bd/dahua-dh-ipc-h5ae-5mp-wifi-camera
wifi-camera,Meari S1 Plus 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,475৳ 2,700৳",N/A,https://www.startech.com.bd/meari-s1-plus-portable-wifi-camera
wifi-camera,Imou Ranger 2 Pro 3.6mm Pan & Tilt Wifi Camera,"2,440৳ 2,700৳",N/A,https://www.startech.com.bd/imou-ranger-2-pro-wifi-camera
wifi-camera,Jovision JVS-HD301C 2.0MP Wi-Fi Camera,"2,249৳ 2,800৳",N/A,https://www.startech.com.bd/jovision-jvs-hd301c-wi-fi-camera
wifi-camera,Tenda CP7 360° 4MP Pan Tilt Security Wifi IP Camera,"2,700৳ 3,100৳",N/A,https://www.startech.com.bd/tenda-cp7-360-degree-security-camera
wifi-camera,Imou IPC-K6C-5H1WEB 5MP Wi-Fi Camera,Out Of Stock,Out Of Stock,https://www.startech.com.bd/imou-ipc-k6c-5h1web-5mp-wifi-camera
wifi-camera,Xiaomi Mi C200 360° 1080P Home Security Smart Camera,Out Of Stock,Out Of Stock,https://www.startech.com.bd/xiaomi-c200-1080p-smart-camera
wifi-camera,Imou Bullet 2E 3MP Outdoor WiFi IP Camera,"3,349৳ 3,400৳",N/A,https://www.startech.com.bd/imou-ipc-k3dp-3h0wf-3mp-wi-fi-ip-camera
wifi-camera,IMILAB C21 2.5K Pan & Tilt Portable WiFi Camera,"3,699৳",N/A,https://www.startech.com.bd/imilab-c21-wifi-camera
wifi-camera,TP-Link Tapo C310 Outdoor Security Wi-Fi IP Camera,Out Of Stock,Out Of Stock,https://www.startech.com.bd/tp-link-tapo-c310-ip-camera
smart-watch,COLMI P81 Smart Watch,"1,395৳ 1,550৳",N/A,https://www.startech.com.bd/colmi-p81-bluetooth-calling-smart-watch
smart-watch,COLMI P71 Smart Watch,"1,438৳ 1,580৳",N/A,https://www.startech.com.bd/colmi-p71-bluetooth-calling-smart-watch
smart-watch,Yison Celebrat SW6Pro Smart Watch,"1,690৳ 1,799৳",N/A,https://www.startech.com.bd/yison-celebrat-sw6pro-smart-watch
smart-watch,COLMI P76 Smart Watch,"1,701৳ 1,890৳",N/A,https://www.startech.com.bd/colmi-p76-bluetooth-calling-smart-watch
smart-watch,COLMI P73 Smart Watch,"1,709৳ 1,899৳",N/A,https://www.startech.com.bd/colmi-p73-bluetooth-calling-smart-watch
smart-watch,Haylou Watch S6 Smart Watch,"1,779৳ 1,899৳",N/A,https://www.startech.com.bd/haylou-watch-s6-smart-watch
smart-watch,XTRA Active S5 Pro+ Smart Watch,"1,790৳ 1,899৳",N/A,https://www.startech.com.bd/xtra-active-s5-pro-plus-smart-watch
smart-watch,Oraimo Watch 5 Lite Smart Watch,"1,490৳ 1,599৳",N/A,https://www.startech.com.bd/oraimo-watch-5-lite-smart-watch
smart-watch,Oraimo Watch 5 Max,"1,490৳ 1,599৳",N/A,https://www.startech.com.bd/oraimo-watch-5-max-smart-watch
smart-watch,Riversong Motive 6 Pro Smart Watch,"1,850৳ 1,999৳",N/A,https://www.startech.com.bd/riversong-motive-6-pro-smart-watch
smart-watch,Awei H21 Smart Watch,"1,886৳ 2,050৳",N/A,https://www.startech.com.bd/awei-h21-smartwatch
smart-watch,Imilab IMIKI Frame 2 Lite Smart Watch,"1,784৳ 2,099৳",N/A,https://www.startech.com.bd/imilab-imiki-frame-2-lite-smartwatch
smart-watch,Havit M9035 Smart Watch,"1,978৳ 2,150৳",N/A,https://www.startech.com.bd/havit-m9035-smart-watch
smart-watch,COLMI V73 Smart Watch,"1,949৳ 2,190৳",N/A,https://www.startech.com.bd/colmi-v73-smart-watch
smart-watch,Riversong Motive 3 SW30 Smart Watch,"2,090৳ 2,199৳",N/A,https://www.startech.com.bd/riversong-sw30-motive-3-waterproof-smart-watch
smart-watch,Haylou Solar Lite Smart Watch (Without Calling),"2,083৳ 2,299৳",N/A,https://www.startech.com.bd/xiaomi-haylou-solar-lite-smart-watch
smart-watch,QCY Watch GS Bluetooth Calling Smart Watch,"1,950৳ 2,140৳",N/A,https://www.startech.com.bd/qcy-watch-gs-smart-watch
smart-watch,Awei H25 Smart Watch,"2,140৳ 2,290৳",N/A,https://www.startech.com.bd/awei-h25-smartwatch
smart-watch,COLMI P28 Plus Smart Watch,"2,219৳ 2,399৳",N/A,https://www.startech.com.bd/colmi-p28-plus-smart-watch
smart-watch,Xtra Active S6 Pro Smart Watch,"2,200৳ 2,399৳",N/A,https://www.startech.com.bd/xtra-active-s6-pro-smart-watch
laptop,"MSI Prestige 13 AI+ Ukiyoe Edition A2VMG Core Ultra 9 288V 13.3"" 2.8K OLED Laptop","325,000৳",N/A,https://www.startech.com.bd/msi-prestige-13-ai-plus-ukiyoe-edition-a2vmg-laptop
laptop,"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD IPS Laptop Arctic Grey","51,500৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop-arctic-grey
laptop,"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD IPS Laptop Abyss Blue","51,500৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-ryzen-3-laptop
laptop,"MSI Modern A15 AI F2HMG Ryzen 5 220 15.6"" FHD Laptop","81,000৳",N/A,https://www.startech.com.bd/msi-modern-a15-ai-f2hmg-ryzen-5-laptop
laptop,"MSI Modern A15 AI F2HMG Ryzen 7 250 15.6"" FHD Laptop","91,000৳",N/A,https://www.startech.com.bd/msi-modern-a15-ai-f2hmg-laptop
laptop,"Lenovo IdeaPad Slim 3 14AMN8 Ryzen 3 7320U 14"" FHD Laptop","52,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-14amn8-laptop
laptop,"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop Abyss Blue","52,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop-abyss-blue
laptop,"MSI Thin A15 B7UC Ryzen 5 7535HS RTX 3050 4GB GDDR6 Graphics 15.6"" FHD Gaming Laptop","93,000৳ 95,000৳",N/A,https://www.startech.com.bd/msi-thin-a15-b7uc-ryzen-5-7535hs-laptop
laptop,"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop","52,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop
laptop,"MSI Thin A15 B7VE Ryzen 7 7735HS RTX 4050 6GB GDDR6 Graphics 15.6"" FHD Gaming Laptop","130,000৳ 135,000৳",N/A,https://www.startech.com.bd/msi-thin-a15-b7ve-ryzen-7-7735hs-laptop
laptop,"Lenovo IdeaPad 1 15AMN7 Ryzen 3 7320U 15.6"" FHD Laptop","52,000৳ 54,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-1-15amn7-ryzen-3-laptop
laptop,"MSI Cyborg A15 AI B2HWFKG Ryzen 7 260 RTX 5060 8GB Graphics 144hz 15.6"" FHD IPS Gaming Laptop Copilot+PC","175,000৳",N/A,https://www.startech.com.bd/msi-cyborg-a15-ai-b2hwfkg-laptop
laptop,"Lenovo IdeaPad Slim 3 15ABR8 Ryzen 7 5825U 15.6"" FHD Laptop","67,000৳ 68,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15abr8-ryzen-7-5825u-laptop
laptop,"MSI Summit A16 AI+ A3HMTG Ryzen AI 7 350 165Hz 16"" QHD IPS Laptop Copilot+PC","215,000৳",N/A,https://www.startech.com.bd/msi-summit-a16-ai-plus-a3hmtg-laptop
laptop,"Lenovo IdeaPad Slim 3 14ARP10 Ryzen 5 7535HS 14"" WUXGA Laptop Cosmic Blue","71,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-14arp10-laptop-cosmic-blue
laptop,MSI Stealth A16 AI+ A3XWJG Ryzen AI 9 HX 370 RTX 5090 24GB Graphics 16” QHD+ 240Hz OLED Gaming Laptop Copilot+PC,"620,000৳",N/A,https://www.startech.com.bd/msi-stealth-a16-ai-plus-a3xwjg-laptop
laptop,"Lenovo IdeaPad Slim 3 14ARP10 Ryzen 5 7535HS 14"" WUXGA Laptop","71,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-14arp10-ryzen-5-laptop
laptop,"MSI Raider A18 HX A9WIG-082US Ryzen 9 9955HX3D RTX 5080 16GB Graphics 18"" UHD+ 120Hz Gaming Laptop","455,000৳",N/A,https://www.startech.com.bd/msi-raider-a18-hx-a9wig-082us-laptop
laptop,"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 5 7535HS 15.3"" WUXGA Laptop Cosmic Blue With Backlit Keyboard","78,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15arp10-laptop-cosmic-blue
laptop,"MSI Raider A18 HX A9WHG Ryzen 9 9955HX3D RTX 5070 Ti 12GB Graphics 18"" QHD+ 240Hz Gaming Laptop","350,000৳",N/A,https://www.startech.com.bd/msi-raider-a18-hx-a9whg-laptop
processor,AMD Athlon PRO 300GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics (Rebox),"4,250৳ 5,200৳",N/A,https://www.startech.com.bd/amd-athlon-pro-300ge-processor
processor,AMD Ryzen 3 2200G Quad-Core Processor With Radeon Vega 8 Graphics,"4,990৳ 5,500৳",N/A,https://www.startech.com.bd/amd-ryzen-3-2200g-processor
processor,Intel Pentium Gold G6400 10th gen Coffee Lake Processor,"5,900৳ 6,100৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6400-processor
processor,AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,"6,600৳ 7,200৳",N/A,https://www.startech.com.bd/amd-ryzen-5-2400g-processor
processor,Intel 10th Gen Core i3 10100F Processor,"7,200৳ 7,300৳",N/A,https://www.startech.com.bd/intel-10th-gen-core-i3-10100f-processor
processor,Intel Pentium Gold G6405 Coffee Lake Processor,"6,900৳ 7,300৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6405-processor
processor,AMD Ryzen 3 3200G Processor with Radeon RX Vega 8 Graphics,"6,400৳ 7,800৳",N/A,https://www.startech.com.bd/amd-ryzen-3-3200g
processor,AMD Ryzen 5 3400G Processor with Radeon RX Vega 11 Graphics,"7,800৳ 9,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3400g-processor
processor,AMD Ryzen 3 4100 Processor,"9,300৳ 10,000৳",N/A,https://www.startech.com.bd/amd-ryzen-3-4100-processor
processor,AMD Ryzen Threadripper 1900X Processor,"10,000৳ 10,500৳",N/A,https://www.startech.com.bd/amd-ryzen-threadripper-1900x
processor,Intel 10th Gen Core i5-10400F Processor,"9,900৳ 10,500৳",N/A,https://www.startech.com.bd/intel-core-i5-10400f-processor
processor,Intel 5th Gen Core i7 5930K Processor,"9,900৳ 10,500৳",N/A,https://www.startech.com.bd/intel-core-i7-5930k-processor
processor,Intel 10th Gen Core i3 10100 Processor,"10,600৳",N/A,https://www.startech.com.bd/intel-core-i3-10100-processor
processor,AMD Ryzen 5 5500 Processor,"10,800৳ 11,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5500-processor
processor,Intel 11th Gen Core i5-11400F Rocket Lake Processor,"10,800৳ 11,200৳",N/A,https://www.startech.com.bd/intel-core-i5-11400f-11th-gen-processor
processor,Intel Core i3 10105 10th Gen Comet Lake Processor,"10,400৳ 12,500৳",N/A,https://www.startech.com.bd/intel-core-i3-10105-10th-gen-processor
processor,AMD Ryzen 5 3600 Processor,"10,900৳ 13,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3600-processor
processor,AMD Ryzen 5 5600 Processor,"13,800৳ 14,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600-processor
processor,AMD Ryzen 5 8400F Processor,"14,000৳ 14,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-8400f-processor
processor,Intel 10th Gen Core i5-10500 Processor,"13,900৳ 14,800৳",N/A,https://www.startech.com.bd/intel-core-i5-10500-processor
graphics-card,ARKTEK AMD Radeon RX 550 8GB GDDR5 Graphics Card,"16,000৳",N/A,https://www.startech.com.bd/arktek-amd-radeon-rx-550-8gb-graphics-card
graphics-card,ARKTEK AMD Radeon RX 550 4GB GDDR5 Graphics Card,"12,500৳",N/A,https://www.startech.com.bd/arktek-amd-radeon-rx-550-4gb-graphics-card
graphics-card,ARKTEK AMD Radeon RX 5600 6GB GDDR6 Graphics Card,"22,000৳",N/A,https://www.startech.com.bd/arktek-amd-radeon-rx-5600-6gb-graphics-card
graphics-card,ARKTEK AMD Radeon RX 7600 XT 8GB GDDR6 Graphics Card,"43,000৳",N/A,https://www.startech.com.bd/arktek-amd-radeon-rx-7600-xt-8gb-graphics-card
graphics-card,ARKTEK GTX 1660 Super 6GB GDDR6 Graphics Card,"26,000৳",N/A,https://www.startech.com.bd/arktek-gtx-1660-super-6gb-graphics-card
graphics-card,ARKTEK GeForce GTX 1660 Ti 6GB GDDR6 Graphics Card,"26,000৳",N/A,https://www.startech.com.bd/arktek-geforce-gtx-1660ti-6gb-graphics-card
graphics-card,ARKTEK GeForce RTX 2070 SUPER 8GB GDDR6 Graphics Card,"40,000৳",N/A,https://www.startech.com.bd/arktek-geforce-rtx-2070-super-8gb-gpu
graphics-card,ARKTEK GeForce RTX 3050 8GB GDDR6 Graphics Card,"36,000৳",N/A,https://www.startech.com.bd/arktek-geforce-rtx-3050-8gb-graphics-card
graphics-card,PELADN GeForce KaiTian GT 730 4GB GDDR3 Graphics Card,"5,200৳",N/A,https://www.startech.com.bd/peladn-geforce-kaitian-gt-730-4gd3-graphics-card
graphics-card,MSI GT 710 2GD3H LP 2GB DDR3 Gaming Graphic Card,"5,300৳ 5,800৳",N/A,https://www.startech.com.bd/msi-gt-710-2gd3h-lp-graphics-card
graphics-card,Colorful GeForce GT710-2GD3-V 2GB Graphics Card,"5,900৳",N/A,https://www.startech.com.bd/colorful-geforce-gt710-2gd3-v-graphics-card
graphics-card,OCPC GeForce GT 730 4GB DDR3 Graphics Card,"6,500৳",N/A,https://www.startech.com.bd/ocpc-geforce-gt-730-4gb-graphics-card
graphics-card,ASUS GeForce GT 710 2GB GDDR5 EVO Low-profile Graphics Card,"7,500৳",N/A,https://www.startech.com.bd/asus-geforce-gt-710-2gb-gddr5-evo-low-profile-graphics-card
graphics-card,Asus Geforce Gt 730 2GB GDDR5 Graphics Card,"9,950৳ 9,500৳",N/A,https://www.startech.com.bd/asus-geforce-gt-730-2gb-gddr5-graphics-card
graphics-card,ASUS GeForce GT 1030 2GB GDDR5 low Profile Graphics Card,"11,500৳",N/A,https://www.startech.com.bd/asus-geforce-gt-1030-graphics-card
graphics-card,Colorful GeForce GT1030 4G-V 4GB Graphics Card,"11,500৳",N/A,https://www.startech.com.bd/colorful-geforce-gt1030-4g-v-graphics-card
graphics-card,PELADN RX 550 4G Gaming GDDR5 128 Bit Black Graphics Card,"13,500৳",N/A,https://www.startech.com.bd/peladn-rx-550-4g-gaming-graphics-card
graphics-card,Asus Geforce GT 730 2GB GDDR5 Graphics Card with 4 HDMI Ports,"15,900৳",N/A,https://www.startech.com.bd/asus-gt-730-2gb-gddr5-graphics-card
graphics-card,PELADN RX 580 8G 256Bit Dual Fans Gaming Graphics Card,"18,200৳",N/A,https://www.startech.com.bd/peladn-rx-580-8g-gaming-graphics-card
graphics-card,GUNNIR Intel Arc A380 Index 6G GDDR6 Graphics Card,"17,400৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-index-6g-graphics-card
motherboard,Colorful BATTLE-AX B450M-T M.2 V14 AM4 mATX Motherboard,"6,600৳ 8,000৳",N/A,https://www.startech.com.bd/colorful-battle-ax-b450m-t-m-2-v14-motherboard
motherboard,MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,"7,500৳ 8,300৳",N/A,https://www.startech.com.bd/msi-a520m-a-pro-motherboard
motherboard,ASRock B450M-HDV R4.0 AMD Motherboard,"6,700৳ 8,400৳",N/A,https://www.startech.com.bd/asrock-b450m-hdv-r4-amd-motherboard
motherboard,ASRock A520M-HVS AMD AM4 Micro ATX Motherboard,"6,600৳ 8,450৳",N/A,https://www.startech.com.bd/asrock-a520m-hvs-motherboard
motherboard,GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,"7,800৳ 8,500৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard
motherboard,Asus PRIME A520M-R AM4 micro ATX Motherboard,"7,500৳ 8,500৳",N/A,https://www.startech.com.bd/asus-prime-a520m-r-motherboard
motherboard,MSI B450M-A PRO MAX II AMD AM4 Motherboard,"7,800৳ 8,700৳",N/A,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard
motherboard,GIGABYTE GA-H81M-H 4th Gen Micro ATX Motherboard,"8,800৳",N/A,https://www.startech.com.bd/gigabyte-ga-h81m-h-motherboard
motherboard,GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,"7,800৳ 8,900৳",N/A,https://www.startech.com.bd/gigabyte-b450m-k-motherboard
motherboard,MSI H310M PRO-VDH Intel 9th Gen Motherboard,"8,800৳ 9,000৳",N/A,https://www.startech.com.bd/msi-h310m-pro-vdh-motherboard
motherboard,"ASROCK H610M-H2/M.2 14th, 13th and 12th Gen mATX DDR5 Motherboard","9,100৳",N/A,https://www.startech.com.bd/asrock-h610m-h2-m2-motherboard
motherboard,Asus H81M-K 4th Gen Motherboard,"8,900৳ 9,300৳",N/A,https://www.startech.com.bd/asus-h81m-k-4th-gen-motherboard
motherboard,Gigabyte H310M M.2 9th Gen Micro ATX Motherboard,"9,600৳",N/A,https://www.startech.com.bd/gigabyte-h310m-m2-motherboard
motherboard,Asus Prime A520M-K AM4 Micro-ATX AMD Motherboard,"9,250৳ 9,900৳",N/A,https://www.startech.com.bd/asus-prime-a520m-k-amd-motherboard
motherboard,MSI PRO H610M-S DDR4 m-ATX Motherboard,"9,200৳ 10,200৳",N/A,https://www.startech.com.bd/msi-pro-h610m-s-motherboard
motherboard,MSI PRO H610M-E DDR4 mATX Motherboard,"10,000৳",N/A,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard
motherboard,Gigabyte A520M DS3H V2 Micro-ATX DDR4 AMD AM4 Motherboard,"9,500৳ 10,000৳",N/A,https://www.startech.com.bd/gigabyte-a520m-ds3h-v2-motherboard
motherboard,Colorful BATTLE-AX H610M-E WIFI V20 mATX Motherboard,"10,200৳",N/A,https://www.startech.com.bd/colorful-battle-ax-h610m-e-wifi-v20-motherboard
motherboard,GIGABYTE H510M H V2 11th/10th Gen Micro ATX Motherboard,"9,400৳ 10,200৳",N/A,https://www.startech.com.bd/gigabyte-h510m-h-v2-10th-gen-motherboard
motherboard,ASUS H110M-K Motherboard,"11,000৳",N/A,https://www.startech.com.bd/ASUS-H110M-K-Motherboard
router,Mercusys MW306R 300Mbps WiFi Router,"998৳ 1,109৳",N/A,https://www.startech.com.bd/mercusys-mw306r-300-mbps-wireless-n-router
router,Mercusys MW325R 300Mbps Wifi Router,"1,244৳ 1,309৳",N/A,https://www.startech.com.bd/mercusys-mw325r
router,Tenda F3 300mbps Wireless Router,"1,375৳",N/A,https://www.startech.com.bd/tenda-f3
router,Zyxel NBG-418N V2 300 Mbps Wireless Router,"910৳ 1,400৳",N/A,https://www.startech.com.bd/zyxel-nbg-418n-v2-router
router,Netis WF2409E 300Mbps Wireless N Router,"1,499৳ 1,550৳",N/A,https://www.startech.com.bd/netis-wf409e-router
router,Tenda F6 300Mbps WiFi Router,"1,499৳ 1,550৳",N/A,https://www.startech.com.bd/tenda-f6-300mbps-n300-wifi-router
router,TP-Link TL-WR841N 300Mbps Wireless Router,"1,499৳ 1,590৳",N/A,https://www.startech.com.bd/tp-link-tl-wr841n-300mbps-wireless-router
router,Mercusys MW330HP 300Mbps WiFi Router,"1,490৳ 1,609৳",N/A,https://www.startech.com.bd/mercusys-mw330hp-wireless-n-router
router,Cudy WR300S 300mbps WiFi Router,"1,700৳",N/A,https://www.startech.com.bd/cudy-wr300s-wifi-router
router,Tenda AC3 AC750 Dual-Band Wi-Fi Router,"1,663৳ 1,750৳",N/A,https://www.startech.com.bd/tenda-ac3-ac750-router
router,Ruijie RG-EW300N 300Mbps Smart Wi-Fi Router,"1,800৳",N/A,https://www.startech.com.bd/ruijie-rg-ew300n-router
router,TP-Link Archer C24 AC750 Dual-Band WiFi Router,"1,767৳ 1,850৳",N/A,https://www.startech.com.bd/tp-link-archer-c24-ac750-dual-band-wi-fi-router
router,Mercusys AC12 AC1200 Dual Band WiFi Router,"1,866৳ 1,980৳",N/A,https://www.startech.com.bd/mercusys-ac12-1200mbps-dual-band-router
router,Hikvision DS-3WR12C AC1200 1200Mbps Dual Band WiFi Router,"1,957৳ 2,060৳",N/A,https://www.startech.com.bd/hikvision-ds-3wr12c-dual-band-router
router,Netis NC21 AC1200 Dual Band Router,"1,957৳ 2,150৳",N/A,https://www.startech.com.bd/netis-nc21-router
router,TP-Link Archer C54 AC1200 Dual Band Wi-Fi Router,"2,066৳ 2,179৳",N/A,https://www.startech.com.bd/tp-link-archer-c54-ac1200-dual-band-mu-mimo-beamforming-wi-fi-router
router,TP-Link Archer C50 AC1200 Dual Band Wi-Fi Router,"2,165৳ 2,279৳",N/A,https://www.startech.com.bd/tp-link-archer-c50-wifi-router
router,Cudy WR1200 AC1200 Dual Band WiFi Router,"2,143৳ 2,280৳",N/A,https://www.startech.com.bd/cudy-wr1200-ac1200-dual-band-wi-fi-router
router,ASUS RT-N12+ 300Mbps Wifi Router,"2,300৳",N/A,https://www.startech.com.bd/asus-rt-n12-plus-router
router,Tenda AC7 AC1200 Dual-Band Wi-Fi Router,"2,185৳ 2,300৳",N/A,https://www.startech.com.bd/tenda-ac7-ac1200-router
monitor,Gigasonic RDA-1707W 17 Inch LED Square Monitor,"4,800৳",N/A,https://www.startech.com.bd/gigasonic-rda-1707w-monitor
monitor,"Gigasonic RB-G19S-300C 19"" HD LED Monitor","5,600৳ 5,800৳",N/A,https://www.startech.com.bd/gigasonic-rb-g19s-300c-monitor
monitor,Gigasonic RB-G20S-400C 20 Inch HD LED Monitor,"5,990৳ 6,500৳",N/A,https://www.startech.com.bd/gigasonic-rb-g20s-400c-monitor
monitor,"Gigasonic GS-21.5 21.5"" FHD LED Monitor","6,700৳",N/A,https://www.startech.com.bd/gigasonic-gs-21-5-monitor
monitor,"HKC MB20S1 19.5"" 75hz HD Monitor (HDMI+VGA)","8,000৳",N/A,https://www.startech.com.bd/hkc-mb20s1-monitor
monitor,"Dahua DHI-LM19-A202Y 18.5"" HD Monitor","8,600৳ 8,900৳",N/A,https://www.startech.com.bd/dahua-dhi-lm19-a202y-monitor
monitor,Lenovo D19-10 18.5 Inch HD HDMI VGA Monitor,"9,700৳",N/A,https://www.startech.com.bd/lenovo-d19-10-wled-monitor
monitor,Acer K202Q BI 19.5 Inch HD+ Monitor,"9,500৳ 10,200৳",N/A,https://www.startech.com.bd/acer-k202qbi-19-5-inch-monitor
monitor,"PC Power PCGM-King22 21.45"" IPS FHD 100Hz Monitor","10,000৳ 10,200৳",N/A,https://www.startech.com.bd/pc-power-pcgm-king22-ips-fhd-monitor
monitor,"Walton WDF13C22I 21.45"" 100Hz FHD IPS Monitor","9,350৳ 10,200৳",N/A,https://www.startech.com.bd/walton-wdf13c22i-monitor
monitor,"PC Power PCGM22 21.45"" IPS FHD 100Hz Borderless Monitor","10,300৳ 10,500৳",N/A,https://www.startech.com.bd/pc-power-pcgm22-fhd-monitor
monitor,"Hikvision DS-D5022F2-2P2/CBD 21.5"" 100Hz Full HD IPS Monitor","10,100৳ 10,600৳",N/A,https://www.startech.com.bd/hikvision-ds-d5022f2-2p2-monitor
monitor,"Walton WD215I10 21.45"" 100Hz FHD IPS Monitor","9,800৳ 10,850৳",N/A,https://www.startech.com.bd/walton-wd215i10-100hz-monitor
monitor,"Dahua DHI-LM22-A211Y 21.45"" IPS Full HD 120Hz Monitor","10,800৳",N/A,https://www.startech.com.bd/dahua-dhi-lm22-a211y-monitor
